"Id" "city" "Lon" "Lat"
48 "Purbeck" -2.06012666666667 50.6609366666667
49 "Christchurch" -1.8697275 50.73095
50 "Weymouth and Portland" -2.45318 50.611835
51 "West Dorset" -2.5586 50.8362875
52 "North Dorset" -2.197235 51.005775
53 "County Durham" -1.70820200934579 54.7806609813084
54 "Bournemouth" -1.87839 50.722945
55 "Eastbourne" 0.258726 50.794924
56 "Hastings" 0.560897 50.860787
57 "Lewes" 0.0491144444444444 50.7853066666667
58 "Rother" 0.458751818181818 50.9653972727273
59 "Wealden" 0.20157 50.9098273333333
60 "Brighton and Hove" -0.13838652173913 50.8343395652174
61 "Basildon" 0.4390075 51.5977925
62 "Tendring" 1.14107862068966 51.8184306896552
63 "Colchester" 0.870886 51.879986
64 "Brentwood" 0.304736666666667 51.62104
65 "Braintree" 0.628704 51.816204
66 "Castle Point" 0.57973 51.560325
67 "Chelmsford" 0.452326666666667 51.68837
68 "Uttlesford" 0.263653529411765 51.8893423529412
69 "Southend-on-Sea" 0.67356875 51.544115
70 "Cheltenham" -2.08112875 51.8899475
71 "Cotswold" -1.96077 51.71675
72 "Gloucester" -2.22933 51.86862
73 "Forest of Dean" -2.33943 51.9502216666667
74 "Stroud" -2.19391 51.736708
75 "Tewkesbury" -2.159705 51.991305
76 "Manchester" -2.23850142857143 53.462999047619
77 "Oldham" -2.15079 53.528834
78 "Tameside" -2.0301 53.4707066666667
79 "Wigan" -2.5762375 53.521265
80 "Bury" -2.29732 53.59052
81 "Rochdale" -2.154905 53.61798
82 "Salford" -2.27181666666667 53.4794616666667
83 "Stockport" -2.16313 53.409525
84 "Trafford" -2.323296 53.42554
85 "Bolton" -2.453818 53.59088
86 "Basingstoke and Deane" -1.08686 51.267125
87 "East Hampshire" -0.942066666666667 50.9987266666667
88 "Eastleigh" -1.36347 50.95097
89 "Fareham" -1.17961 50.85194
90 "Havant" -1.04283166666667 50.8676416666667
91 "New Forest" -1.629555625 50.801803125
92 "Rushmoor" -0.75742 51.26852
93 "Test Valley" -1.565582 51.085454
94 "Winchester" -1.4131475 51.18814
95 "Southampton" -1.40221857142857 50.9136542857143
96 "Portsmouth" -1.08671944444444 50.81354
97 "Worcester" -2.20439333333333 52.20084
98 "Wychavon" -2.03756333333333 52.1167866666667
99 "Redditch" -1.94129 52.30751
100 "Malvern Hills" -2.30517428571429 52.1246828571429
101 "Birmingham" -1.93207857142857 52.4867364285714
102 "Herefordshire" -2.59898333333333 51.9840933333333
103 "North Hertfordshire" -0.212823333333333 51.9770433333333
104 "Stevenage" -0.202995 51.90125
105 "East Hertfordshire" 0.0324125 51.858445
106 "Dacorum" -0.47383 51.75259
107 "St Albans" -0.378165 51.70973
108 "Welwyn Hatfield" -0.24117 51.76037
109 "East Riding of Yorkshire" -0.542455714285714 53.9216764285714
110 "North East Lincolnshire" -0.597353333333333 53.62107
111 "East Lindsey" 0.0392316666666667 53.3232822222222
112 "Kingston upon Hull" -0.367864 53.742056
113 "Thanet" 1.39413173913043 51.3728904347826
114 "Maidstone" 0.52658 51.2737033333333
115 "Dartford" 0.258475 51.43799
116 "Canterbury" 1.0759625 51.3317516666667
117 "Dover" 1.31684875 51.15450875
118 "Sevenoaks" 0.18336 51.276895
119 "Tunbridge Wells" 0.30527 51.1301816666667
120 "Gravesham" 0.36913 51.43733
121 "Ashford" 0.902346666666667 51.1409566666667
122 "Shepway" 1.098768125 51.08556125
123 "Medway" 0.57351 51.34097
124 "Pendle" -2.2117975 53.8355675
125 "Wyre" -2.860984 53.893968
126 "Preston" -2.7012675 53.77428875
127 "West Lancashire" -2.88331 53.567
128 "Lancaster" -2.813731875 54.02066625
129 "Burnley" -2.240385 53.78813
130 "Chorley" -2.62842 53.65308
131 "Blackpool" -3.05174 53.7913725
132 "Fylde" -2.944725 53.7815725
133 "Hyndburn" -2.36323 53.75305
134 "Blackburn with Darwen" -2.47334 53.7218525
135 "Blaby" -1.178465 52.599085
136 "Charnwood" -1.22262833333333 52.7702683333333
137 "North West Leicestershire" -1.34806571428571 52.7888414285714
138 "Harborough" -0.918895 52.47632
139 "Leicester" -1.148115 52.63554
140 "North Kesteven" -0.391814666666667 53.0353573333333
141 "South Kesteven" -0.410341111111111 52.7849177777778
142 "South Holland" -0.151482 52.81388
143 "Boston" 0.01429 52.98165
144 "Lincoln" -0.538006666666667 53.2278633333333
145 "St Helens" -2.731885 53.45351
146 "Liverpool" -2.945654 53.4025913333333
147 "Sefton" -2.96357714285714 53.5409714285714
148 "Broadland" 1.548095 52.63912
149 "Breckland" 0.814141111111111 52.5764377777778
150 "North Norfolk" 1.16610272727273 52.9175563636364
151 "South Norfolk" 1.19330222222222 52.5245944444444
152 "Great Yarmouth" 1.724984 52.580858
153 "King's Lynn and West Norfolk" 0.39981 52.753955
154 "Norwich" 1.268154 52.62198
155 "South Northamptonshire" -1.03013 52.107015
156 "Daventry" -1.015534 52.278076
157 "Corby" -0.700756666666667 52.4880466666667
158 "Northampton" -0.898061111111111 52.2323477777778
159 "Kettering" -0.72599 52.40172
160 "Wellingborough" -0.69396 52.30289
161 "Northumberland" -2.12914844444444 55.0325253333333
162 "Aberdeen City" -2.07853375 56.86374875
163 "Scarborough" -0.391115454545455 54.2743509090909
164 "Craven" -2.01901 53.95895
165 "Hambleton" -1.24486666666667 54.15814
166 "Richmondshire" -1.65331 54.416826
167 "Harrogate" -1.5150975 54.0328475
168 "York" -1.074555 53.9513266666667
169 "Harlow" -1.18033 53.10519
170 "Bassetlaw" -1.00230666666667 53.31599
171 "Broxtowe" -1.26953 52.96202
172 "Gedling" -1.17101 53.08495
173 "Mansfield" -1.16445 53.19108
174 "Newark and Sherwood" -0.81143 53.07856
175 "Rushcliffe" -1.05958666666667 52.92146
176 "Nottingham" -1.16429 52.9542855555556
177 "Oxford" -1.22736294117647 51.7563282352941
178 "Cherwell" -1.302385 51.932745
179 "Shropshire" -2.87388692307692 52.75371
180 "South Somerset" -2.65677133333333 50.9790586666667
181 "Mendip" -2.57730636363636 51.1861945454545
182 "Taunton Deane" -3.14622230769231 51.0017146153846
183 "Sedgemoor" -2.997845 51.159336
184 "West Somerset" -3.46188 51.20695
185 "Rotherham" -1.318165 53.37447
186 "Sheffield" -1.478379 53.390026
187 "Doncaster" -1.13041666666667 53.5184933333333
188 "Barnsley" -1.579615 53.5273675
189 "Cannock Chase" -2.094745 52.716815
190 "East Staffordshire" -1.63201 52.802225
191 "Lichfield" -1.8252 52.68145
192 "Newcastle Under Lyme" -2.22442 53.01045
193 "Wolverhampton" -2.110496 52.608162
194 "Stafford" -2.12188 52.80403
195 "Tamworth" -1.69627 52.63521
196 "Stoke-on-Trent" -2.1754775 53.0203425
197 "Babergh" 1.05863666666667 52.0037066666667
198 "Forest Heath" 0.51333 52.34494
199 "Ipswich" 1.15246 52.054655
200 "Mid Suffolk" 0.99544 52.18852
201 "St Edmundsbury" 0.826298 52.2985
202 "Suffolk Coastal" 1.32760111111111 51.97881
203 "Waveney" 1.62874 52.46809
204 "Runnymede" -0.52963 51.37647
205 "Woking" -0.55717 51.31793
206 "Guildford" -0.60376 51.24014
207 "Reigate and Banstead" -0.192503333333333 51.2922133333333
208 "Tandridge" -0.039455 51.13973
209 "Waverley" -0.76649 51.1636975
210 "Newcastle upon Tyne" -1.6840295 54.984726
211 "North Tyneside" -1.446295 55.02673
212 "Gateshead" -1.6005425 54.9456675
213 "Sunderland" -1.443773 54.886159
214 "South Tyneside" -1.45299333333333 54.99199
215 "North Warwickshire" -1.54767 52.57671
216 "Nuneaton and Bedworth" -1.47122666666667 52.49526
217 "Warwick" -1.58162 52.3041283333333
218 "Rugby" -1.259638 52.37205
219 "Stratford-on-Avon" -1.80714 52.17471
220 "Coventry" -1.53513285714286 52.3926457142857
221 "Solihull" -1.74944 52.437572
222 "Walsall" -1.98438 52.595762
223 "Dudley" -2.07957 52.51115
224 "Sandwell" -1.9724 52.49674
225 "Adur" -0.279518333333333 50.8281633333333
226 "Chichester" -0.78031 50.83199
227 "Crawley" -0.16943 51.1590157142857
228 "Mid Sussex" -0.10083 51.046135
229 "Horsham" -0.32011 51.065635
230 "Arun" -0.584312 50.8102886666667
231 "Worthing" -0.391991818181818 50.8216909090909
232 "Leeds" -1.54015266666667 53.8274966666667
233 "Bradford" -1.790417 53.817026
234 "Kirklees" -1.719474 53.66611
235 "Wakefield" -1.42976 53.680078
236 "Calderdale" -1.83244 53.7177466666667
237 "Wiltshire" -2.008334 51.3594905
238 "Swindon" -1.76018 51.5508972727273
239 "London" -0.136795202702703 51.4936612162162
240 "Denbighshire" -3.40586 53.3009136363636
241 "Flintshire" -3.30669909090909 53.3132745454545
242 "Conwy" -3.67820315789474 53.3034784210526
243 "Wrexham" -3.05167545454545 52.9822945454546
244 "Pembrokeshire" -4.9445715 51.7161285
245 "Carmarthenshire" -4.2466 51.778967
246 "Ceredigion" -4.028147 52.333974
247 "Newport" -2.995925 51.58892
248 "Blaenau Gwent" -3.20915 51.7845166666667
249 "Monmouthshire" -2.80417 51.7569333333333
250 "Torfaen" -3.019105 51.65751
251 "Gwynedd" -4.24398583333333 53.0088233333333
252 "Isle of Anglesey" -4.62952 53.30855
253 "Bridgend" -3.5733 51.53212
254 "Rhondda Cynon Taf" -3.39058 51.658935
255 "Merthyr Tydfil" -3.3802 51.74574
256 "Powys" -3.30046375 52.521683125
257 "Cardiff" -3.184102 51.488015
258 "Swansea" -3.993745 51.642955
259 "Neath Port Talbot" -3.831674 51.632092
260 "Argyll & Bute" -5.22335980645161 56.0927928387097
261 "West Dunbartonshire" -4.50087428571429 55.9502057142857
262 "Glasgow" -4.26611583333333 55.8759441666667
263 "Renfrewshire" -4.42754333333333 55.8587033333333
264 "South Lanarkshire" -4.09516842105263 55.7531168421053
265 "North Lanarkshire" -3.94810214285714 55.8351021428571
266 "East Ayrshire" -4.49496 55.60951
267 "South Ayrshire" -4.63414 55.46209
268 "Edinburgh" -3.26552304347826 55.9492686956522
269 "Midlothian" -3.070815 55.89412
270 "Aberdeenshire" -2.320366 56.840394
271 "Dundee" -2.99016 56.459126
272 "Perth & Kinross" -3.532262 56.4465886666667
273 "Angus" -2.63961857142857 56.6024371428571
274 "Fife" -3.416262 56.06652
275 "Stirling" -4.13505741935484 56.2049929032258
276 "Falkirk" -3.73584 56.00663
277 "Highland" -4.96994636363636 57.1935661038961
278 "Dumfries & Galloway" -4.06532105263158 54.9828647368421
279 "Scottish Borders" -2.68230333333333 55.5294994444444
